latitude,longitude,date,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_15d,rainfall_30d,elevation,slope,aspect,curvature,ruggedness_tri,soil,geology,NDVI,land_use,seismic_pga,fault_distance_km,soil_moisture_baseline,soil_moisture_index,insolation_proxy,freeze_thaw_index,road_distance,historical_landslide_density,distance_to_nearest_landslide_m,label
27.460974404778348,88.12724378856755,2020-05-23,5.339824127678729,12.00957138646832,24.56822052931246,43.84154418405009,95.5840657247492,1470.3121988721443,89.99579373163122,212.53830463574752,3615159.255917534,116.61416574497288,1.0,4.0,0.8204439878463745,1.0,0.3713156580924988,1.3193970173580334,0.6746087074279785,0.4363222998689738,0.9607580125004735,0.0011513984112802226,13299.539656120134,1,2188.3113778964607,0
27.649605280474027,88.92774943465452,2023-12-28,0.04972038089703688,8.19894978377132,22.335507274643792,39.4333028269589,82.89849806976166,2874.803488468875,89.99750402262575,89.07317053156441,48100407.19854329,84.08774262674746,3.0,3.0,0.7170882821083069,1.0,0.31880080699920654,7.182705225906764,0.7359756231307983,0.46711705038317874,0.7459561199087473,0.11066283489208377,18916.029889730835,0,5386.889320362518,0
28.03428759912268,88.46213243440123,2022-11-27,0.9178337958425268,4.588765715473875,18.26086289350767,74.5693880551294,152.2003077951783,3179.0162949344035,89.99738995054648,79.43301219675072,66110606.86443035,160.8416455257604,3.0,4.0,0.6511890888214111,1.0,0.27734753489494324,12.617892084077681,0.4175908863544464,0.3090032255106994,0.7041537548125318,0.25541341379625226,2804.333594923879,0,8575.577783761115,0
27.15183461204376,88.3398019707752,2018-07-30,14.480725788209444,48.941303177911706,109.29047325069781,267.8772995070509,591.0062994953759,3337.601883145834,89.99791308384495,191.35582833207695,77888745.11548704,144.9984673653094,4.0,3.0,0.5368008613586426,1.0,0.25338345766067505,19.90680382494431,0.5457607507705688,0.5943294902281351,0.9951058163625837,0.3678789292098994,7481.004565341318,0,5975.242395103254,0
27.22823631258832,88.01643196632992,2018-06-21,9.113587471077706,39.512383620164236,124.2033525476566,318.08902622277213,456.1439917681156,3095.7560402922513,89.99398378724239,113.54035074147674,-6144142.951712601,137.81173503946619,3.0,1.0,0.6769415140151978,1.0,0.2841445207595825,13.74425614921893,0.545278787612915,0.5299833285436588,0.8498487031415191,0.20628268832817986,7284.29865623555,0,6096.521637023445,0
27.512206305645183,88.59012244640518,2024-03-01,2.6288243320996654,6.82205111520836,28.04146863498914,46.40183168082041,89.91851495521932,4145.620314322188,89.99817914313564,12.075219004115525,-13631955.050040346,85.60601446406943,3.0,1.0,0.18661147356033325,1.0,0.2377457618713379,27.294448962093934,0.38530296087265015,0.2600478250660714,0.5055315481450732,0.8958618389556688,3167.015478759944,1,4636.972649353244,0
27.47503140180096,88.89206462374547,2020-05-27,8.006087345188574,19.418956878525044,30.541281402598486,51.143673659183854,96.94028413576564,3044.134244655509,89.99860331036828,251.0021596158632,-38486398.67003247,104.63554778260752,3.0,1.0,0.5034386515617371,1.0,0.2483484148979187,26.502399900356586,0.5398257970809937,0.35609673113508294,0.8313831288386369,0.17952742288516527,13200.025273358966,1,3324.301562325188,0
27.84971832737965,88.5029966723588,2024-11-11,5.4842477658243265,8.245904503389065,26.43814182385936,55.634457009591216,104.35741072907783,2783.797149373966,89.99747474985841,92.31902442641262,-112278950.7527386,97.49210000879232,2.0,4.0,0.5325044393539429,1.0,0.3962419629096985,1.4941859284586372,0.49311673641204834,0.33159428619042564,0.7601158904253156,0.08414297465725029,337.7899539607802,0,5472.461011037314,0
27.367637285483845,88.84543027741334,2019-12-29,2.2667754968550025,15.338631769114652,30.934610623297324,64.35509673858341,129.7200257241367,3096.7747482705768,89.99784761139237,6.4608570534564365,-13451456.350692749,154.37679193704506,3.0,1.0,0.608993411064148,1.0,0.2362782210111618,38.92990599067494,0.5165529251098633,0.3577027502395482,0.5015877596948811,0.20683922019960588,1659.9856155367515,0,5022.990939316279,0
27.59838252247213,88.69035569295872,2019-07-06,24.435384869310706,48.68434436374456,160.08917490158794,329.2100920121664,593.0746688839014,4055.6212099307786,89.99815790639293,350.6244107059163,-38283319.29456911,105.88738176624626,3.0,2.0,0.11758573353290558,1.0,0.24178995192050934,25.274814763696284,0.49579015374183655,0.5653295674046324,0.5033395858417817,0.8643700435957526,4933.911393605926,0,6249.126748736647,0
27.73838630618073,88.2784264611088,2022-02-18,5.9673634037561465,17.9295837304527,23.750289836722523,57.256570754166674,111.59139426440417,1587.288964008887,89.99788633345278,293.1857896913927,6865374.704494245,68.51123861114742,1.0,1.0,0.8002969622612,1.0,0.2494005262851715,15.353413332924099,0.7014124989509583,0.46000774576555187,0.6515715158529123,0.0016995284859007843,5787.722897401408,0,6827.872300183981,0
